marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date
US,15047621,R3DS5MLV8S8HNY,1379178304,976765523,Dengpin MC-DC2 Remote Shutter Release Cord for Nikon D90 D5000 D3100,Camera,3,1,1,N,Y,Great clicker :),Only complaint is the construction on the cable end its a lil off when it sits in the camera itself.,4/13/2014
US,20001236,R2Y976K4FM8HJ0,1379178304,976765523,Dengpin MC-DC2 Remote Shutter Release Cord for Nikon D90 D5000 D3100,Camera,1,0,0,N,N,DOES NOT TRIGGER SHUTTER!,"While the plug fits and it is supposedly the correct model for my camera, it does not trigger the shot. VERY DISAPPOINTED!",9/26/2014
US,28908919,R38AQGVSZBHJ9L,1379178304,976765523,Dengpin MC-DC2 Remote Shutter Release Cord for Nikon D90 D5000 D3100,Camera,1,0,0,N,Y,disappointed. ..didn't fit my d90,"Have had this for awhile,  but hadn't got to use it. Seemed well made. But I got it out to shoot fireworks with my d90..excited to try it....but it will not fit my d90 plug..even though it states it's for the Nikon d90...the end isn't even the same shape.  I was so disappointed.  I know the cost was cheap, but could have spent that $ on one I could use..",7/5/2014
US,31155485,RRTU905WWNYOX,1379178304,976765523,Dengpin MC-DC2 Remote Shutter Release Cord for Nikon D90 D5000 D3100,Camera,5,2,2,N,Y,As advertised,I have a Nikon D3100 and this unit is great. I don't know how much I will use it but would be great on a tripod taking photo's of a group.  Connections into the DSLR were no problem also.  Delivery  was on schedule or faster also.,7/17/2013
US,43148886,RWIR0ZRGOFTLO,1379178304,976765523,Dengpin MC-DC2 Remote Shutter Release Cord for Nikon D90 D5000 D3100,Camera,5,0,0,N,Y,Great product for a great price,I'm so glad I bought this. I can hardly believe the price was so good. I now use this shutter release just about every time I take pics from my tripod to even further reduce camera shake to ensure sharp/crisp photos.,11/21/2013
US,46348116,R2Y4XMPDK221ZE,1379178304,976765523,Dengpin MC-DC2 Remote Shutter Release Cord for Nikon D90 D5000 D3100,Camera,4,0,0,N,Y,It's ok,It's great the only thing it's that the cable it's not that long but it's a great product!  But what can you expect for that amount,1/31/2014
US,25240235,R10Q71Z9B8TIOI,1439618038,984406764,AGPtek┬« 12X Magnifier Zoom Aluminum Camera Telephoto Lens Kit Tripod for Apple iPhone 5,Camera,1,0,1,N,Y,MADE IN CHINA MEANING CHEATER,"TRASHED IT, BECAUSE CANOT ADJUST, AS SOON AS I PLACE MY PHONE IN, IT SET FOR EXACTLY ONE DISTANCE, AND CANNOT ADJUST OR ZOOM, AND ONLY USE FOR PHONE, THEN IF YOU CANNOT ZOOM, YOU TRASH IT, CANNOT USE FOR ANYTHING ELSE.  MADE IN CHINA THOUGH.",12/10/2013
US,32119135,RTS4QTFGQWO0I,1439618038,984406764,AGPtek┬« 12X Magnifier Zoom Aluminum Camera Telephoto Lens Kit Tripod for Apple iPhone 5,Camera,4,1,2,N,Y,I like it,12X magnifier is fine. Received promptly and in good order. If you like taking pictures when ever they apper. This is nice for those times.,8/3/2013
US,32600367,RO644KHQR6KFT,1921453575,142058956,Pebble 8+2 Iridology Camera,Camera,1,8,9,N,N,For beginners,"Using this camera, I think there are troubles with depth of field or geometrical aberrations because you'll be able to see gastro-intestinal area but organic area will be blurred.<br />2 Mpix is truly not enough for professional use and you will not be able to study real brown eyes.<br />I prefer a simple magnifier or pro material can be purchased at ~ 1600",9/4/2013
US,20865788,R2WA0N6XZ4PI7D,1948609819,810522863,58mm fader ND filter adjustable variable ND2 to ND400,Camera,4,0,0,N,Y,Four Stars,"Works great, helps me get correct exposure for dslr video.",8/28/2014
US,26206611,R39P74T0L1UKD8,1948609819,810522863,58mm fader ND filter adjustable variable ND2 to ND400,Camera,4,0,0,N,Y,Pretty cool ND filter,I'm still not really sure how it works but it really does fade from ND2 to ND400 with a simple turn of the filter. Saves having to carry around a bunch of different filters AND having to change them up to get just the right affect. Great little product!,7/17/2013
US,42928936,R2GL97QQCAOVEC,1948609819,810522863,58mm fader ND filter adjustable variable ND2 to ND400,Camera,4,0,0,N,Y,the product is recommended.,I find very good product you can get good effects by setting the camera well and help this filter! its case is practical and the material seems the same good quality.,12/9/2013
US,25054115,RWFBTGSSNG9OL,3100028120,78980477,3 Years Warranty 1000TVL 2.8-12mm Len 131ft IR 12V/24V CCTV Security Dome Camera,Camera,4,1,1,N,Y,Works better than I thought it would.,This Camera does a better job than I would have thought.  The day & night time images aren't HD quality but it does a nice job in both day & night time use when it switches to infrared mode.  It is easy to install and has room in the housing to hide the wiring connections to the DVR.  It takes a little while to get the focus & zoom set to your preference but if installed in a good location & focused properly it will video anyone trying to tamper with it. Plan to add a second one for a different area shortly.,11/30/2014
US,35820096,R22473MHYWLU0C,3490204816,580616265,Orange Sources 3MP IP Camera Onvif 4mm Lens POE IR 90ft HD Video 2048├ù1536 Outdoor Day/ Night,Camera,5,0,0,N,Y,Camera works great. The network switch I had it connected didn't,Camera works great.  The network switch I had it connected didn't.  Once I cleared that hurdle the camera came on line and has been working ever since.,11/19/2014
US,16969372,R372UFJGVRLVXL,4560170002,980992703,Orange Sources 45┬óX Light Angle Security IR LED 60IR upto 170FT IR Illuminators Water Resistance,Camera,3,0,1,N,Y,Seemed to work okay,"This LED seemed to function as it was intended, however, I returned it because it did not suit my needs.",11/24/2013
US,721031,R190Y2GMFZU8XG,5135000011,458174829,NP-BG1 NP-FG1 Digital Camera Replacement Battery for Sony [Camera],Camera,5,0,0,N,Y,Five Stars,It is great,5/23/2015
US,4432307,R3CVWUNBTFL58M,5135000011,458174829,NP-BG1 NP-FG1 Digital Camera Replacement Battery for Sony [Camera],Camera,2,0,0,N,Y,Two Stars,They lasted about 6 months,1/4/2015
US,11733526,R1JE5AFY3Z3DSI,5135000011,458174829,NP-BG1 NP-FG1 Digital Camera Replacement Battery for Sony [Camera],Camera,5,0,0,N,N,Five Stars,"works perfectly. let's see how many years this'll last, though",8/2/2015
US,12116379,R171KEOHLFEOGY,5135000011,458174829,NP-BG1 NP-FG1 Digital Camera Replacement Battery for Sony [Camera],Camera,3,0,0,N,N,Three Stars,This is defiantly not as good as the battery I got with my Sony Cyber-shot DSC-HX5V.,11/9/2014
US,19796010,R18NK3JYXCAUF5,5135000011,458174829,NP-BG1 NP-FG1 Digital Camera Replacement Battery for Sony [Camera],Camera,5,0,0,N,Y,Five Stars,Item delivered in good condition.,7/5/2014
US,20972437,R3CE2222XYJCJ9,5135000011,458174829,NP-BG1 NP-FG1 Digital Camera Replacement Battery for Sony [Camera],Camera,5,0,0,N,Y,They even have the feature that show the estimated time left in the display like the OEM batteries,These batteries were cheap but have been working well so far. They even have the feature that show the estimated time left in the display like the OEM batteries.,8/30/2014
US,23986832,R1NANSVEWU2SCI,5135000011,458174829,NP-BG1 NP-FG1 Digital Camera Replacement Battery for Sony [Camera],Camera,5,0,0,N,Y,Five Stars,As described.. thanks.,3/26/2015
US,33710444,R1SG5P4AX4UQ9P,5135000011,458174829,NP-BG1 NP-FG1 Digital Camera Replacement Battery for Sony [Camera],Camera,5,0,0,N,Y,Great Battery Cheap Price!,Works great. This is for my old Sony camera and works absolutely like the more expensive batteries you can buy.,11/11/2013
US,34874257,R1JDBA60IBDCLX,5135000011,458174829,NP-BG1 NP-FG1 Digital Camera Replacement Battery for Sony [Camera],Camera,5,0,0,N,Y,Great replacement battery,Battery charged quickly and installed in my camera very easily. A great replacement option for the original battery and much less expensive.,4/7/2014
US,41735133,R1Y3LRW8SYYQM7,5135000011,458174829,NP-BG1 NP-FG1 Digital Camera Replacement Battery for Sony [Camera],Camera,5,0,0,N,Y,Digital Camera Replacement Battery for Sony Cyber Shot,"The two rechargeable battery packs I ordered are working great.  I keep one in the camera and one charging so I always have battery backup.  At the low, low price, it was worth buying two.  Many thanks again for a super easy transaction!<br /><br />Just another reason to be Crazy About Amazon!!!",5/16/2014
US,42118323,R18MUIMOZ2P827,5135000011,458174829,NP-BG1 NP-FG1 Digital Camera Replacement Battery for Sony [Camera],Camera,1,0,0,N,N,Quick Failure of Sony NP-FG1 camera batter,"After two quick failures of generic clones of this battery purchased from the internet. I thought that the extra expense of an &#34;official&#34; Sony battery via Amazon would save me anymore headaches and disappointments.  Wrong!  The packaging seemed authentic for Sony but the battery provided me with about ten images, went dead and does not take ANY charge.  The charger is in working order.<br /><br />Now I need to spend the effort to discover how to receive another battery from either Amazon or the supplier.",1/2/2014
US,48567622,R2CHTJAGQ6KNZO,5135000011,458174829,NP-BG1 NP-FG1 Digital Camera Replacement Battery for Sony [Camera],Camera,5,0,0,N,Y,Good price,"I purchased two for these for my Sony digital point and shoot camera because the original ones died.  They work very well and are listed at a good price, certainly much less than the replacement Sony batteries.",1/27/2014
US,16446575,R3OC2LT3OP321G,5465426748,994056321,"GW Security Professional Indoor Dome Security Camera - 1/3-Inch SONY CCD, 700TVL, 36 IR LEDs, Vari-Focal 2.8-10mm Manual Zoom Lens",Camera,3,0,0,N,Y,Pretty good,"These cameras work well.<br />I thought the 700TVL would make the video a lot sharper and clearer than the older cameras I had installed, but it was only a minor improvements.<br />The client was expecting better quality but I think these are pretty good for the price.<br /><br />Zoom/Focus worked very well and there are definitely a lot of features but video quality only improves slightly no matter what you adjust.",8/1/2013
US,16122016,R26PUBXEW7WMG8,6000005644,160837209,LP-E5 LPE5 Rechargeable Battery Charger For Canon DSLR,Camera,4,0,0,N,Y,Works as well as the Canon brand,This is a great inexpensive alternative to the Canon charger. I bought it because I lost my Canon charger and it does the job well.,7/24/2013
US,6380181,R39WNFCE6UGEP7,6000006853,906195419,Best NP-40 NP-40N Rechargeable Battery Charger For Fuji,Camera,5,0,0,N,Y,Home and car,Excellent item and price works prefect in my house and car ...now I don't have to worry about charging my battery ...,8/27/2013
US,21692340,R37ZAAZP4WLA7A,6000006853,906195419,Best NP-40 NP-40N Rechargeable Battery Charger For Fuji,Camera,4,0,0,N,Y,Rechargeable Battery,Works fine for my camera...I had lost the factory provided charger that came with camera.  Saved me buying new camera,1/20/2014
US,46937692,RIEV34R2J3HVX,6000006896,442080003,NP-45A Charger For Fuji FinePix JV100 JV105 JV150 JX200,Camera,5,0,0,N,Y,Charges just like the original,I lost my original charger for my camera while on vacation. I bought this one to replace it. It was very economical.,8/23/2013
US,19510403,R2ANT92OUZMPB0,6000007299,574390514,KLIC-7001 Charger For Kodak EasyShare M320 M340 M341,Camera,4,0,0,N,Y,Quality,"I bought too try and get an old camera working again, it chagred the battery no problem but the camera was broke, but not expensive so its good either way.",2/14/2014
US,1309488,R3SBYCVMJOCGAZ,6000007388,418025417,KLIC-7004 Battery Charger For Kodak EasyShare V1253,Camera,1,0,0,N,N,The others did not fit and were useless.,Unfortunately after a long wait for these items to clear mexican customs the only one useable was the one I gave a 5 too. The others did not fit and were useless.,7/29/2014
US,44270846,R2RIV527U3RQN,6000007388,418025417,KLIC-7004 Battery Charger For Kodak EasyShare V1253,Camera,1,0,0,N,Y,Doesn't work with every camera as advertised!!b,Didn't fit camera like advertised and when contacted I informed them that they should not advertise that it works with certain cameras when it clearly doesn't!<br />They still advertise that it does.,12/12/2014
US,28210578,R1081RUOKZYC3K,6000008473,775205643,SLB-10A Charger For Samsung SL310 SL310W SL420 SL502,Camera,4,0,0,N,Y,Four Stars,Works great & excellent price & delivery,8/4/2015
US,8124321,R62UCRTNO6Z36,6000008767,896249229,NP-BK1 Charger For Sony CyberShot DSC W180 W190 MHS-PM1,Camera,1,0,0,N,Y,HORRIBLE,"This charger came broken, it does not work!!!<br />he charge came broken, and when you put the battery to charge it does not. I am very unhappy piece of crap!!!!!!",8/18/2013
US,1454005,R12J328WN0HY7E,6000008775,576421673,NP-BK1 NPBK1 Type K Li-ion Battery Charger For Sony DSC,Camera,1,0,0,N,Y,this product sucks,I would havhavven given this one star . It was useless it dnt charge the battery it doesn't work so don't waste ur money on this piece of junk,11/6/2014
US,21397900,R3QSS73LKLFK2Q,6000008775,576421673,NP-BK1 NPBK1 Type K Li-ion Battery Charger For Sony DSC,Camera,2,0,0,N,Y,so so,"it does what its supposed to i guess, but the quality just isnt there. but i def got what i paid for.",8/9/2013
US,30053513,RWSCUHV67UBQP,6000008775,576421673,NP-BK1 NPBK1 Type K Li-ion Battery Charger For Sony DSC,Camera,5,0,0,N,Y,This $6 no brand battery charger is better than the $35 name brand one that I had,"This $6 no brand battery charger is better than the $35 name brand one that I had!  Thanks, Amazon!  It should be noted however it recharges from a regular plug as well as in the car.",8/15/2014
US,35544300,R1XWA5UB3IEIFL,6000008775,576421673,NP-BK1 NPBK1 Type K Li-ion Battery Charger For Sony DSC,Camera,5,0,0,N,Y,Perfect,I was looking for a charger for my new camera and this one even comes with a car charger.... Bonus!,8/14/2013
US,41236668,RN55PHY2PJFVN,6000008775,576421673,NP-BK1 NPBK1 Type K Li-ion Battery Charger For Sony DSC,Camera,5,0,0,N,Y,Great,Saved me a fortune ordering through Sony. Great product for the money.  2 yrs later and still working as I hoped.,10/5/2013
US,42260193,R7AAJ87X73AHP,6000008775,576421673,NP-BK1 NPBK1 Type K Li-ion Battery Charger For Sony DSC,Camera,5,0,0,N,Y,GREAT,"Great price , should keep my wife's SONY batt happy.",3/20/2015
US,11063767,R3QPL2E33DE3JH,6000013094,141531580,2X KLIC-8000 KLIC8000 2200mAh Battery + Charger For Kodak Camera,Camera,4,0,0,N,Y,Fits the camera,"A good value for the money, the batteries both charge in the provided charger, in the Kodak original only one charges.  Overall I think they are good.<br /><br />They have prolonged the use of my point and shoot so when the next technology breakthrough happens I can upgrade the camera.",8/5/2013
US,41632040,R2VZQKBQFZ29T1,6000013094,141531580,2X KLIC-8000 KLIC8000 2200mAh Battery + Charger For Kodak Camera,Camera,3,0,0,N,Y,:/,It has already broken after one use I have to wedge paper under it to hold in order to charge but it is better than nothing.,9/16/2013
US,2059512,R1QSIRX3K8RQ6P,6000089805,984528546,CRV3 CR-V3 2000mAh Battery For Kodak EasyShare Z700 Z740 Z710,Camera,1,0,0,N,Y,One Star,didn't work,8/10/2015
US,12565104,R13EXA914U4I1R,6000089805,984528546,CRV3 CR-V3 2000mAh Battery For Kodak EasyShare Z700 Z740 Z710,Camera,5,1,1,N,Y,So glad I found them on here!,"I've been looking for rechargeable batteries for my older camera and could not find them anywhere! I found these and they work great and I can now use my camera again. Thanks for the quick delivery, would definitely do business with this company again!!",9/24/2013
US,16047258,R2UKEIO2XVZIG1,6000089805,984528546,CRV3 CR-V3 2000mAh Battery For Kodak EasyShare Z700 Z740 Z710,Camera,1,0,0,N,Y,Not a good replacement for the Z710 camera,Doesn't fit with the Z710 recharger. Very limited power. And difficult to get out of the camera. Better to use lithium AA batteries.,9/18/2013
US,52908855,R1UDH2ES4535KM,6000089805,984528546,CRV3 CR-V3 2000mAh Battery For Kodak EasyShare Z700 Z740 Z710,Camera,5,3,3,N,Y,Dissappointed  at first. Disappointed again at last.,"I purchased this for my Delorme PN-60 GPS device, to replace the one I purchased from the manufacturer. After each of 3 charging sessions lasting 8 - 12 hours the charge lasted less than 4 hours. Within seconds after the device was disconnected from the charger, the charge level indicator dropped from 100 to 75%. The battery I received is certainly a dudd. Take a chance -- if you like, maybe your luck will be better.<br /><br />Update: 12/6/2013:  Alright, I was annoyed with my purchase and thought I had made a poor choice.  I then tried to charge the battery using a charger with higher current USB capacity (1.5A.) After this the battery lasted a full 14 hours in my GPS while paddling between islands in the 10000 Island National Park. It is possible that current limiting circuitry in lower power chargers shut them down so that the battery never gets a charge if using a charger without adequate horsepower.  Try a charger designed for the CR-V3 Li rechargeable or a high current USB power supply before you decide to toss out the battery.<br /><br />New Update 5-21-2014. The battery has been used maybe 2 or 3 times a month, with full recharge before and after usage but now the battery is lasting only about 2 to 2.5 hours at best. I had better expectations for this from early experience. Currently unavailable (today anyway) means no great loss. Look for a better item.",10/29/2013
US,7744352,RUQPGF42KGCZG,6010098858,995213872,KLIC-7001 Charger FOR KODAK Easyshare M1063 M863 M853,Camera,5,0,0,N,Y,great deal,it was cheap and it can plug in the wall and the car both one small unit fantastic it was a no name product,9/16/2013
US,23699956,R3513G0JKQWXOZ,6010099161,614419402,CR-V3 CRV3 2000mAh Battery + Charger For Kodak Camera & Car Cord,Camera,5,0,0,N,Y,recommend,Just what i needed for my camera,9/25/2014
US,43487596,R2FM8I6OO0S9VL,6084988202,599204832,Trimble Nomad Li-Ion Battery Module,Camera,5,0,0,N,Y,Five Stars,Quick ship. As advertised.,11/17/2014
US,47040329,R4DB58QOWMJLK,6084988202,599204832,Trimble Nomad Li-Ion Battery Module,Camera,5,0,0,N,Y,Great replacement battery for the Trimble Nomads.,Works as advertised,9/26/2014
US,2538969,R13F4AH2Q9LXIR,6123015443,357865606,Portable Photography Backgroun/Backdrop Stand Kit: 10x6-1/5 ft,Camera,5,0,0,N,Y,LOVE IT!,At first I was skeptical abouy it but now I Love it! Simple! Ready to take anywhere ! And gets the job done!,9/23/2013
US,13381259,R2MQGIROECQ8L2,6123015443,357865606,Portable Photography Backgroun/Backdrop Stand Kit: 10x6-1/5 ft,Camera,1,0,0,N,Y,Don't get it,Hate it won't stay on carpet didn't come with instructions finally figured it out but it just keeps failing over,3/18/2014
US,32579153,R1NSVVIKZENZ2P,6123015451,249696865,Portable Photography Background Backdrop Stand Kit: 10x8-1/5,Camera,1,0,0,N,Y,Other than that it's sturdy enough to hold a vinyl banner and is easy ...,Height fully extended is about a foot short. Other than that it's sturdy enough to hold a vinyl banner and is easy to put up and take down.,3/26/2015
US,6736768,RJ7SDZH79QXES,6406514327,369961123,GW Security 1080p HD Security Camera,Camera,5,3,13,N,Y,Five Stars,Better than expected,10/22/2014
US,11181873,R1KQ1YYRYMLIZS,6406514327,369961123,GW Security 1080p HD Security Camera,Camera,3,1,14,N,Y,No for me...,It did not work for my DVR so I had to return it.,4/13/2015
US,17282788,R2LGIB4LR3VOWL,6406514327,369961123,GW Security 1080p HD Security Camera,Camera,5,1,8,N,Y,Five Stars,Seems to work fine.,4/7/2015
US,19640440,R2RCCSE9H9H7ZX,6406514327,369961123,GW Security 1080p HD Security Camera,Camera,5,4,8,N,Y,I just love it and was at a price that was good,Tried this camera because of the &#34;HD&#34; feature just to see what the difference was.  There is a picture difference.  I just love it and was at a price that was good.,4/18/2015
US,22841604,R3IFNVGHZKR9MA,6406514327,369961123,GW Security 1080p HD Security Camera,Camera,4,2,11,N,Y,Four Stars,Nice...,7/15/2015
US,24788265,R11LCDUKNDJ0YE,6406514327,369961123,GW Security 1080p HD Security Camera,Camera,5,11,13,N,Y,I like it.,"Great little camera. When I was installing it, I accidentally pulled two wires loose.  I called GW Security and they told me to send it back, if they couldn't fix it they said they would send me a replacement (all at no cost).  Got the camera back (not sure if new or repaired).  I am very happy with the way this company does business.  Thank you GW Security.",8/12/2015
US,29469302,R3J1THECIIY1N3,6406514327,369961123,GW Security 1080p HD Security Camera,Camera,5,2,12,N,Y,Would get more if I needed..........,Great camera for the price......,12/22/2014
US,19915983,R3G1M1089V8S0N,6575464564,216459200,GW Security 2.1MP Sony CMOS 130 Degree Fisheye Lens Wide Angle Dome Indoor CCTV HD-CVI /TVI/AHD/960H 1200TVL 4-in-1 HD 1080P Camera,Camera,5,1,1,N,Y,great camera,"This is a great indoor camera for stores, it gets a large view that is not distorted. And has great night vision.  And is made out of a thick metal, very vandle proof!!! Will buy another soon!!<br /><br />note the camera in the picture is the one you get<br /><br /> size= (W) 3.5\\"" by (H) 3\\""<br /><br />small and compact but packs a punch!!<br /><br />UPDATE: they changed the picture so i don't know if thats the one you get or its the old one. but i liked the other one better!!!<br />4/9/14",11/30/2013
US,29146636,RC3JQ6ZRGFN11,6575464564,216459200,GW Security 2.1MP Sony CMOS 130 Degree Fisheye Lens Wide Angle Dome Indoor CCTV HD-CVI /TVI/AHD/960H 1200TVL 4-in-1 HD 1080P Camera,Camera,5,0,0,N,Y,These are excellent  cameras for indoors . The picture quality is awesome,These are excellent indoor cameras . The picture quality( sharp and crisp) is awesome and paired with the wide angle these are are adequately suited for residential use. The only con with these cameras is the  challenge you encounter when you open camera  and set the lenses due to the key required to open the camera .  There is a rubber seal which can become loose when the camera opened and getting the rubber seal back  its original. This is a small price to pay for the high quality pictures . The other con is the full  features of the cameras cannot be accessed with a Night Owl DVR.,6/10/2014
US,38405558,R1LJ3MAYAUOTI,6575464564,216459200,GW Security 2.1MP Sony CMOS 130 Degree Fisheye Lens Wide Angle Dome Indoor CCTV HD-CVI /TVI/AHD/960H 1200TVL 4-in-1 HD 1080P Camera,Camera,4,0,0,N,Y,I see you!,Works well and was installed correctly by a techno-idiot (me!). Placed above and behind my register. My employees got the picture...,4/26/2015
US,48777532,R17PBZ8EV9BQCA,7040034018,778375314,Photosmart R707 digital camera with HP Instant Share,Camera,5,0,0,N,Y,Used but in Great Shape,This camera was a used camera so I was concerned about how long it would last.  I still have it after a couple years and we take hundreds of pictures every month.  Great deal.,2/6/2014
US,9915625,R29I4E54YIID92,7550701709,871081948,"11"" Inch Articulating Magic Arm + Super Clamp for LCD Monitor LED Light & Tripod",Camera,5,0,0,N,Y,Seeeet!,Just what I needed. I would like if it was a little more flex able but I can work with it. It's versatility is awesome.,10/30/2013
US,15244257,R10CHIB11NZJJX,7550701709,871081948,"11"" Inch Articulating Magic Arm + Super Clamp for LCD Monitor LED Light & Tripod",Camera,4,0,0,N,Y,Great Articulating Arm!,"This is a well made articulating arm that will support almost any LCD Monitor or LED Light. It is strong enough to hold them tightly, as long as you tighten the main joint and claw clamp very well. This is a great arm to use during video shoots because you can clamp an LCD Monitor much lower on taller tripods, making it easier to zoom, pan and frame shots.",12/18/2013
US,36660690,R35JB4M9SZK1AV,7550701709,871081948,"11"" Inch Articulating Magic Arm + Super Clamp for LCD Monitor LED Light & Tripod",Camera,5,0,0,N,Y,Works really well,"It works so well, I am going to order more! Way better than Gorilla Pod. Easy to manipulate and stays snuggly in position one locked down.",10/21/2013
US,264928,R3OPLTVCKTQ1GO,7999000043,405275854,2 Pack - Premium NP-BG1 NP-FG1 Battery For Sony,Camera,5,0,0,N,Y,Five Stars,fast service excellent  fit,6/13/2015
US,16968230,R1BYU4NJAT9F39,7999000043,405275854,2 Pack - Premium NP-BG1 NP-FG1 Battery For Sony,Camera,5,0,0,N,Y,Five Stars,"It was a great price, I just hope they last as long as the genuine ones.",11/28/2014
US,37326866,RGR7Z0PTGII57,7999000043,405275854,2 Pack - Premium NP-BG1 NP-FG1 Battery For Sony,Camera,5,0,0,N,Y,Great value and product,These batteries are fantastic and at a great price. They charge quickly and actually I believe they last longer than the battery which came with my Sony camera.,6/6/2015
US,41454170,R5D21B7V7OUOX,7999000043,405275854,2 Pack - Premium NP-BG1 NP-FG1 Battery For Sony,Camera,4,0,0,N,Y,Four Stars,"Great Deal, Works well with the electronics I bought it for.",5/24/2015
US,4440678,R1FJ84NCSBGNO0,8470465317,862604424,GW Security High End 4 Channel CCTV DVR HD-SDI 1920├ù1080 Security Camera System with 4 Highest Resolution 2.1 Megapixel 1080P Varifocal ZOOM Cameras and Pre-Installed 1TB Hard Drive,Camera,4,0,3,N,Y,Four Stars,Nice,11/30/2014
US,11172679,R387IRUM8MOBM2,8470465317,862604424,GW Security High End 4 Channel CCTV DVR HD-SDI 1920├ù1080 Security Camera System with 4 Highest Resolution 2.1 Megapixel 1080P Varifocal ZOOM Cameras and Pre-Installed 1TB Hard Drive,Camera,1,0,4,N,Y,One Star,"i got a bad product, the DVR sometimes work the remote control is garbage ...",11/21/2014
